family,variant,preset,resolution,patch_size,depths,dims,hidden_dim,embedding_dim,epochs,batch_size,learning_rate,loss,optimizer,dropout,drop_path_rate,weight_decay,algorithm,jaccard,sf_jaccard,ET,accuracy,precision,recall,f1,N_pairs,tp,fp,fn,tn,scenarios,runs
VMamba-T,vmamba_t,article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,VMamba-T,0.3326399394856278,590.3390198347539,0.4958529580001141,0.9110971155057312,0.34115593483320406,0.9301956636700158,0.49921952603944936,39695,1759,3397,132,34407,20,20
VMamba-T,vmamba_t,article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.0005,weighted_bce,adamw,0.1,0.15,0.05,VMamba-T,0.3228136882129278,557.3687928160209,0.4983454999996866,0.9102657765461645,0.335109532267614,0.8979375991538868,0.488071284851969,39695,1698,3369,193,34435,20,20
VMamba-Mesh-T,vmamba_mesh_t,article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,VMamba-Mesh-T,0.3333333333333333,622.4219728251,0.527069270499851,0.9108703866985767,0.3411764705882353,0.9354838709677419,0.5,39695,1769,3416,122,34388,20,20
VMamba-Mesh-T,vmamba_mesh_t,article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.0005,weighted_bce,adamw,0.1,0.15,0.05,VMamba-Mesh-T,0.3312894834633965,588.3314250771111,0.5007023130001471,0.9093336692278624,0.33807356844899505,0.9428873611845584,0.4976971388695045,39695,1783,3491,108,34313,20,20
