family,variant,preset,resolution,patch_size,depths,dims,hidden_dim,embedding_dim,epochs,batch_size,learning_rate,loss,optimizer,dropout,drop_path_rate,weight_decay,hard_negative_mining,hard_negative_strategy,hard_negative_manifest_id,false_positive_replay_rounds,threshold_policy,threshold_precision_floor,experiment_tag,algorithm,jaccard,sf_jaccard,ET,accuracy,precision,recall,f1,N_pairs,tp,fp,fn,tn,scenarios,runs
VMamba-T (v3-fpreplay-mps-spec),vmamba_t,article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,True,structural_plus_llm_manifest,llm_hard_negatives_article_iv_20260604,1,precision_guard,0.5,v3-fpreplay-mps-spec,VMamba-T (v3-fpreplay-mps-spec),0.4766483516483517,343.5488718354806,0.11999052049998227,0.8409185803757829,0.6473880597014925,0.6437847866419295,0.6455813953488372,2395,347,189,192,1667,20,20
VMamba-T (v3-fpreplay-mps-spec),vmamba_t,article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.0005,weighted_bce,adamw,0.1,0.15,0.05,True,structural_plus_llm_manifest,llm_hard_negatives_article_iv_20260604,1,precision_guard,0.5,v3-fpreplay-mps-spec,VMamba-T (v3-fpreplay-mps-spec),0.3925925925925926,345.74646193976565,0.09682662549999321,0.7603340292275574,0.4774774774774775,0.6883116883116883,0.5638297872340425,2395,371,406,168,1450,20,20
VMamba-Mesh-T (v3-fpreplay-mps-spec),vmamba_mesh_t,article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.001,weighted_bce,adamw,0.1,0.15,0.05,True,structural_plus_llm_manifest,llm_hard_negatives_article_iv_20260604,1,precision_guard,0.5,v3-fpreplay-mps-spec,VMamba-Mesh-T (v3-fpreplay-mps-spec),0.47570332480818417,419.31649573437033,0.08713158350001038,0.8288100208768268,0.6048780487804878,0.6901669758812616,0.6447140381282495,2395,372,243,167,1613,20,20
VMamba-Mesh-T (v3-fpreplay-mps-spec),vmamba_mesh_t,article_cpu,16,2,2-2-8-2,16-32-64-128,128,128,10,16,0.0005,weighted_bce,adamw,0.1,0.15,0.05,True,structural_plus_llm_manifest,llm_hard_negatives_article_iv_20260604,1,precision_guard,0.5,v3-fpreplay-mps-spec,VMamba-Mesh-T (v3-fpreplay-mps-spec),0.38894472361809046,366.2189742051879,0.09239695849999663,0.7461377870563675,0.45907473309608543,0.7179962894248608,0.5600578871201158,2395,387,456,152,1400,20,20
